App,Package,Start Time,Duration,Filename
"System",,"Jan. 3, 2018 @ 08:48:31 nachm.","6 min 40 sec",""

Time  [ms],"CPU Load [%]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"Memory Usage [KB]",Time  [ms],"CPU Load (Normalized) [%]",
0,14,1,1066000,3,3399736,6,0,
99,0,100,1170000,101,3399376,106,0,
198,87,198,1066000,199,3404472,208,13,
298,22,299,1170000,299,3415192,307,8,
398,0,399,1066000,399,3415412,404,4,
499,87,499,1170000,500,3428520,508,20,
599,27,600,754000,600,3445136,608,15,
701,0,702,962000,703,3458108,715,14,
801,31,801,754000,802,3462532,806,11,
900,19,901,1378000,901,3467492,906,9,
1000,23,1001,1586000,1002,3475428,1011,15,
1102,28,1103,1274000,1104,3479164,1123,16,
1203,10,1203,1274000,1205,3480156,1221,6,
1303,6,1304,1274000,1305,3480156,1321,4,
1403,6,1404,1274000,1405,3480156,1422,4,
1504,11,1505,1274000,1506,3480760,1522,6,
1604,9,1605,1274000,1606,3481008,1623,5,
1705,11,1706,1274000,1707,3481256,1723,6,
1806,8,1806,1274000,1807,3481504,1815,4,
1905,15,1906,1274000,1906,3481752,1914,6,
2006,24,2006,858000,2007,3482300,2016,11,
2106,87,2107,858000,2107,3486100,2115,56,
2206,34,2207,858000,2207,3490812,2213,22,
2307,41,2307,858000,2307,3494100,2312,31,
2407,0,2407,754000,2407,3493216,2411,7,
2508,6,2509,442000,2509,3493096,2514,2,
2608,10,2608,754000,2609,3493220,2614,3,
2708,25,2709,1170000,2709,3490260,2715,10,
2809,22,2809,1170000,2809,3492832,2815,12,
2912,13,2913,442000,2916,3493244,2943,4,
3011,30,3013,650000,3015,3493988,3040,15,
3112,19,3113,858000,3114,3490880,3137,6,
3214,23,3216,442000,3218,3490880,3249,7,
3315,22,3316,442000,3318,3491624,3351,7,
3414,28,3414,1170000,3415,3491016,3443,13,
3517,15,3518,442000,3520,3491056,3550,5,
3618,87,3619,754000,3619,3491304,3629,7,
3718,6,3719,1066000,3719,3491800,3729,2,
3818,32,3819,1170000,3820,3495648,3830,18,
3919,36,3919,1274000,3920,3494920,3928,21,
4019,21,4020,1066000,4021,3495168,4030,12,
4122,0,4123,1066000,4125,3494868,4150,13,
4221,25,4222,1274000,4223,3495116,4240,13,
4323,23,4325,858000,4326,3496608,4353,11,
4425,25,4426,442000,4429,3511488,4458,13,
4523,25,4524,962000,4525,3510176,4547,9,
4625,12,4626,442000,4629,3510712,4655,7,
4726,21,4727,442000,4729,3510960,4754,6,
4825,14,4825,1066000,4827,3511208,4846,5,
4925,15,4926,1170000,4927,3511704,4944,8,
5026,17,5027,1378000,5028,3509832,5044,10,
5129,28,5130,442000,5132,3510328,5156,15,
5232,25,5234,442000,5236,3508356,5265,9,
5329,22,5331,650000,5333,3508604,5357,7,
5431,25,5433,442000,5435,3509100,5453,8,
5529,87,5530,754000,5530,3509968,5545,5,
5630,39,5631,1066000,5633,3511220,5652,28,
5729,45,5729,1066000,5730,3516032,5736,24,
5829,40,5830,1066000,5830,3544604,5836,36,
5930,35,5930,1066000,5931,3610532,5942,26,
6030,44,6031,1066000,6031,3608452,6048,34,
6130,46,6131,754000,6131,3610060,6136,36,
6231,43,6231,1170000,6232,3608412,6236,32,
6331,54,6332,1378000,6332,3602652,6341,47,
6431,36,6432,754000,6433,3598136,6442,30,
6540,29,6540,754000,6541,3580580,6545,26,
6632,27,6632,1170000,6633,3557064,6642,15,
6734,0,6734,1066000,6736,3529672,6756,8,
6834,38,6835,1378000,6836,3535260,6850,23,
6941,40,6943,1066000,6946,3540620,6975,23,
7035,76,7039,1586000,7041,3539768,7057,46,
7137,62,7137,1586000,7138,3542248,7154,34,
7238,55,7239,1586000,7241,3543048,7257,34,
7338,66,7339,1586000,7340,3535684,7357,36,
7438,46,7438,1586000,7439,3536552,7453,28,
7539,50,7539,1586000,7541,3536948,7559,30,
7639,74,7639,1586000,7641,3497508,7655,46,
7739,50,7740,1586000,7742,3460200,7758,33,
7839,87,7840,1482000,7841,3460928,7861,32,
7942,0,7943,1586000,7944,3470376,7959,30,
8042,87,8043,1586000,8045,3477072,8077,38,
8143,0,8143,1586000,8144,3481444,8149,53,
8246,87,8247,1586000,8256,3486680,8281,59,
8344,0,8345,1586000,8345,3487252,8351,23,
8447,55,8448,1170000,8450,3489168,8492,28,
8547,83,8551,1586000,8552,3491404,8585,53,
8646,81,8647,1586000,8647,3492060,8653,49,
8747,87,8747,1482000,8748,3493216,8755,40,
8849,0,8849,1586000,8852,3478260,8870,42,
8950,62,8950,1586000,8951,3489020,8966,37,
9050,87,9051,1586000,9052,3499144,9062,51,
9149,62,9149,1586000,9150,3493828,9155,46,
9253,71,9253,1482000,9255,3504196,9265,59,
9349,55,9350,1586000,9351,3534292,9357,46,
9452,64,9452,1586000,9454,3540820,9465,32,
9550,53,9551,1586000,9551,3542456,9557,46,
9651,71,9651,1586000,9652,3540580,9658,39,
9751,48,9751,1586000,9752,3541492,9759,37,
9851,0,9852,1586000,9852,3541240,9858,41,
9952,87,9952,1586000,9952,3538524,9958,48,
10052,29,10052,754000,10052,3537060,10056,26,
10152,0,10152,858000,10153,3535396,10156,4,
10253,40,10254,1274000,10255,3525996,10265,17,
10355,38,10356,1170000,10357,3524952,10372,14,
10456,37,10457,1378000,10458,3483432,10477,24,
10555,87,10556,1066000,10556,3372364,10565,17,
10655,45,10656,1482000,10656,3370408,10663,31,
10755,38,10756,754000,10756,3371612,10761,13,
10856,21,10856,858000,10856,3372308,10861,16,
10956,27,10956,754000,10957,3373088,10962,12,
11057,0,11057,962000,11057,3371152,11060,4,
11158,13,11159,754000,11159,3371648,11168,3,
11259,18,11259,754000,11260,3372144,11270,5,
11359,87,11359,1378000,11360,3385128,11368,22,
11459,46,11460,1586000,11460,3358044,11475,31,
11560,38,11560,962000,11561,3359676,11570,23,
11660,54,11661,1378000,11661,3358084,11668,21,
11761,0,11761,858000,11762,3358208,11773,11,
11862,31,11862,962000,11863,3358456,11868,13,
11961,25,11962,858000,11962,3358892,11968,11,
12064,33,12068,858000,12071,3361108,12085,15,
12163,20,12163,1170000,12163,3358844,12168,7,
12265,23,12266,858000,12267,3359092,12292,9,
12370,17,12372,858000,12374,3359836,12402,8,
12471,18,12472,442000,12474,3359936,12508,6,
12566,25,12567,1170000,12568,3360928,12589,10,
12669,19,12670,442000,12672,3361424,12703,8,
12770,31,12771,442000,12773,3359452,12800,11,
12871,21,12872,442000,12874,3359700,12902,7,
12971,22,12973,442000,12975,3359948,13002,8,
13072,18,13074,442000,13076,3360432,13104,5,
13173,21,13174,442000,13176,3360928,13204,7,
13272,30,13273,1378000,13274,3358908,13293,17,
13374,16,13375,546000,13376,3359156,13402,7,
13475,14,13476,442000,13478,3359316,13507,5,
13574,20,13575,858000,13576,3359936,13601,7,
13676,20,13677,442000,13679,3360432,13707,7,
13777,17,13779,442000,13781,3360928,13811,5,
13876,39,13876,1378000,13877,3359452,13893,20,
13976,28,13977,1066000,13979,3359700,14003,12,
14079,12,14081,442000,14083,3360196,14110,4,
14180,20,14182,442000,14184,3360692,14215,7,
14279,22,14280,858000,14282,3351124,14307,8,
14380,26,14380,1274000,14382,3349152,14400,12,
14482,10,14483,442000,14486,3349152,14514,5,
14583,22,14584,442000,14586,3349720,14613,8,
14683,18,14684,650000,14685,3349720,14709,7,
14784,27,14785,442000,14787,3349968,14814,8,
14884,21,14886,442000,14888,3350712,14919,7,
14983,24,14984,1066000,14985,3348988,15005,12,
15085,16,15087,442000,15089,3349484,15116,7,
15184,14,15185,1066000,15186,3350228,15204,6,
15287,10,15288,442000,15290,3350228,15318,4,
15386,18,15387,962000,15388,3350712,15414,7,
15486,25,15487,1378000,15488,3348716,15504,12,
15588,13,15589,650000,15590,3349024,15614,7,
15687,18,15688,1066000,15690,3349520,15718,9,
15788,20,15789,1170000,15791,3350264,15816,7,
15889,15,15890,858000,15891,3350512,15911,6,
15989,13,15990,858000,15992,3351008,16017,4,
16089,16,16090,1170000,16093,3349036,16122,8,
16191,14,16192,858000,16193,3349532,16213,4,
16292,17,16293,442000,16295,3349780,16321,7,
16392,27,16393,962000,16394,3350248,16417,10,
16493,21,16494,546000,16496,3350744,16523,8,
16593,26,16594,1274000,16595,3348848,16612,12,
16695,10,16696,442000,16698,3349344,16722,7,
16794,19,16795,962000,16796,3349840,16815,7,
16895,12,16896,754000,16898,3350088,16918,5,
16995,19,16996,858000,16998,3350336,17017,7,
17096,18,17097,1066000,17098,3350832,17118,9,
17196,17,17197,1066000,17198,3349268,17215,8,
17297,13,17297,1274000,17299,3349516,17315,8,
17347,6,17348,1170000,17351,3349764,17374,6,
17449,22,17451,546000,17453,3350508,17481,9,
17549,22,17550,858000,17551,3350868,17577,8,
17649,18,17650,1170000,17651,3350992,17677,8,
17750,24,17751,1378000,17752,3348924,17773,15,
17852,13,17853,442000,17855,3349420,17886,6,
17951,19,17952,858000,17953,3349420,17975,6,
18052,13,18052,1066000,18054,3349612,18073,6,
18152,19,18153,1170000,18154,3350604,18172,10,
18253,12,18254,754000,18256,3351100,18281,6,
18354,25,18354,858000,18356,3349376,18378,9,
18456,16,18457,442000,18459,3349624,18488,7,
18555,20,18555,962000,18557,3350604,18582,7,
18656,15,18657,858000,18659,3350976,18687,6,
18756,18,18756,1170000,18758,3350976,18775,8,
18857,19,18857,1378000,18859,3348956,18878,11,
18957,16,18958,858000,18960,3348956,18979,7,
19057,18,19058,1170000,19060,3349452,19087,9,
19158,20,19159,962000,19161,3349948,19183,8,
19259,16,19260,962000,19262,3350620,19288,6,
19362,18,19363,442000,19365,3351116,19395,6,
19461,27,19462,962000,19463,3349936,19482,11,
19563,18,19564,442000,19566,3349876,19595,7,
19662,22,19663,858000,19664,3350124,19684,8,
19764,18,19765,442000,19767,3350372,19796,6,
19866,14,19868,442000,19872,3350868,19914,4,
19963,36,19964,1378000,19965,3348948,19985,22,
20065,15,20067,442000,20072,3348948,20098,8,
20165,21,20166,962000,20167,3349380,20190,8,
20267,21,20268,442000,20271,3349876,20298,7,
20366,14,20367,1170000,20368,3350372,20387,5,
20467,12,20468,1066000,20469,3351116,20492,6,
20568,14,20568,1066000,20570,3349380,20587,8,
20668,10,20669,1170000,20670,3350000,20686,5,
20769,10,20770,754000,20772,3350000,20794,5,
20870,12,20871,962000,20873,3350248,20899,5,
20970,16,20972,442000,20974,3350728,21002,6,
21071,31,21071,1378000,21073,3348164,21088,15,
21172,16,21173,650000,21175,3348412,21199,6,
21272,20,21273,754000,21275,3348660,21296,7,
21372,19,21373,962000,21375,3348908,21398,8,
21473,20,21474,858000,21476,3349564,21495,7,
21573,13,21574,1170000,21575,3350232,21599,7,
21674,18,21674,1066000,21676,3348704,21693,11,
21774,15,21775,1066000,21776,3348952,21793,8,
21876,17,21878,442000,21880,3349448,21909,7,
21975,20,21976,1066000,21977,3349612,21995,7,
22076,17,22077,1170000,22078,3349860,22096,9,
22176,25,22177,1378000,22178,3348432,22193,15,
22277,17,22278,1378000,22279,3348432,22295,11,
22378,19,22379,858000,22381,3348868,22399,8,
22480,19,22481,650000,22483,3349364,22505,6,
22580,15,22581,754000,22583,3349860,22603,5,
22680,23,22681,962000,22682,3349172,22700,9,
22782,20,22783,858000,22785,3349916,22805,8,
22881,33,22881,1586000,22882,3355372,22897,22,
22981,33,22982,1586000,22983,3355620,22998,23,
23082,30,23082,1586000,23084,3355620,23100,22,
23183,46,23183,1586000,23184,3351532,23201,31,
23283,30,23283,1170000,23285,3351724,23301,15,
23383,33,23384,1170000,23385,3352220,23400,16,
23484,19,23485,858000,23487,3352484,23506,7,
23585,20,23585,962000,23587,3352548,23605,8,
23685,17,23686,1170000,23687,3352796,23705,9,
23785,30,23786,1586000,23787,3351224,23804,18,
23886,30,23887,1586000,23888,3351472,23904,23,
23987,30,23987,1586000,23989,3351968,24006,22,
24087,26,24088,1586000,24089,3352216,24104,19,
24188,27,24189,1586000,24190,3348076,24209,19,
24289,35,24289,1586000,24291,3348572,24313,25,
24389,25,24390,1586000,24391,3346108,24406,16,
24492,10,24493,442000,24495,3346348,24519,6,
24593,27,24594,442000,24597,3346364,24620,9,
24692,26,24693,546000,24695,3346860,24718,11,
24793,19,24794,546000,24796,3347108,24821,7,
24893,28,24894,754000,24896,3347356,24932,10,
24993,32,24993,1378000,24995,3347604,25011,19,
25094,15,25095,858000,25097,3347852,25119,7,
25194,17,25195,1066000,25197,3348596,25217,8,
25297,10,25299,442000,25304,3349092,25328,5,
25396,20,25396,858000,25398,3349340,25423,7,
25496,25,25497,1378000,25498,3348588,25515,13,
25597,29,25598,1586000,25599,3347340,25617,21,
25697,30,25698,1586000,25699,3347588,25719,23,
25798,32,25798,1586000,25800,3347836,25822,23,
25898,28,25899,1586000,25900,3347592,25917,19,
26000,28,26001,1586000,26002,3347352,26028,23,
26100,27,26101,1586000,26103,3347600,26118,20,
26204,11,26205,442000,26207,3347600,26230,3,
26304,22,26306,442000,26308,3348096,26339,8,
26404,27,26405,962000,26409,3348344,26430,12,
26512,8,26513,858000,26514,3348192,26544,5,
26607,27,26608,442000,26611,3345892,26639,13,
26705,36,26706,1066000,26707,3348124,26735,14,
26806,16,26807,1274000,26808,3345652,26830,9,
26909,10,26910,442000,26912,3345900,26940,6,
27010,22,27012,442000,27014,3346148,27046,6,
27111,23,27112,858000,27113,3346580,27144,8,
27211,25,27213,442000,27215,3346188,27259,9,
27310,41,27311,1378000,27312,3344828,27332,20,
27411,30,27411,1586000,27413,3345340,27442,22,
27511,33,27512,1586000,27512,3345588,27535,20,
27611,28,27612,1586000,27613,3345852,27637,20,
27712,32,27713,1586000,27714,3344816,27743,23,
27813,33,27814,1586000,27814,3345064,27832,24,
27913,13,27914,1586000,27915,3345312,27940,9,
28016,11,28017,442000,28019,3345312,28046,6,
28116,15,28118,442000,28120,3345560,28146,6,
28215,17,28216,1066000,28217,3345808,28244,6,
28316,21,28316,1170000,28318,3344972,28336,11,
28416,17,28417,1170000,28418,3346828,28437,10,
28517,13,28518,1170000,28519,3347060,28538,7,
28619,14,28621,442000,28623,3347308,28651,6,
28721,34,28721,962000,28723,3347804,28757,16,
28818,35,28819,1586000,28820,3349276,28851,21,
28920,39,28921,1586000,28922,3349896,28947,24,
29019,50,29019,1586000,29020,3350568,29025,34,
29120,54,29121,1586000,29122,3350816,29161,35,
29220,59,29220,1586000,29221,3350816,29226,40,
29321,60,29321,1586000,29321,3351556,29327,39,
29423,44,29424,1586000,29425,3351832,29469,29,
29522,60,29522,1586000,29523,3351736,29528,41,
29623,32,29624,1586000,29625,3352176,29637,22,
29726,8,29727,442000,29729,3352424,29753,8,
29825,21,29826,962000,29827,3352672,29845,7,
29930,16,29932,442000,29936,3352920,29991,7,
30027,40,30027,1378000,30028,3352004,30047,22,
30128,12,30130,442000,30132,3352004,30159,8,
30227,35,30228,1378000,30229,3350228,30246,16,
30330,13,30331,442000,30333,3350228,30360,7,
30431,21,30432,442000,30434,3350228,30462,7,
30531,26,30533,442000,30535,3351060,30568,9,
30631,20,30632,1170000,30633,3350964,30650,11,
30733,18,30735,442000,30737,3350964,30763,8,
30832,29,30833,1586000,30834,3350224,30851,15,
30933,32,30933,1586000,30934,3350720,30943,23,
31033,87,31033,1586000,31034,3351000,31044,21,
31132,51,31133,1586000,31133,3349904,31138,39,
31232,46,31233,1586000,31233,3354632,31237,43,
31333,44,31333,1586000,31334,3372144,31340,39,
31433,31,31433,1170000,31434,3468368,31440,25,
31533,29,31534,1066000,31534,3576620,31538,24,
31635,87,31636,1066000,31637,3581036,31654,18,
31734,39,31734,754000,31735,3586088,31739,32,
31835,20,31835,754000,31835,3584084,31840,11,
31935,0,31935,754000,31935,3585124,31938,7,
32036,12,32037,1170000,32038,3588384,32044,6,
32137,50,32138,1378000,32139,3577872,32156,29,
32237,87,32238,1586000,32238,3580564,32359,27,
32338,0,32338,1170000,32339,3583284,32458,62,
32438,87,32438,1586000,32440,3580436,32559,53,
32538,52,32539,1586000,32540,3573400,32659,29,
32638,0,32639,1586000,32640,3576788,32757,39,
32739,67,32739,1586000,32741,3577632,32857,30,
32840,47,32840,1586000,32842,3499828,32961,48,
32940,87,32941,1586000,32942,3501524,33064,26,
33041,0,33042,754000,33044,3502560,33164,41,
33141,80,33142,1586000,33143,3508016,33258,33,
33241,59,33242,1586000,33243,3506836,33357,34,
33342,62,33342,1586000,33343,3504820,33457,33,
33442,53,33443,1586000,33444,3507488,33561,23,
33543,38,33543,1586000,33544,3508572,33663,40,
33643,66,33644,1586000,33645,3509192,33761,39,
33744,64,33744,1586000,33745,3507568,33860,33,
33844,60,33845,1586000,33846,3507372,33964,31,
33945,50,33946,1586000,33947,3507328,34065,30,
34046,49,34047,1586000,34048,3507548,34166,32,
34147,59,34148,1586000,34149,3508292,34264,27,
34247,49,34247,1586000,34248,3509036,34363,36,
34347,61,34348,1586000,34349,3505832,34463,29,
34447,53,34448,1586000,34449,3507708,34574,21,
34548,28,34549,1586000,34550,3508076,34667,32,
34648,68,34649,1378000,34650,3502912,34767,37,
34751,67,34752,1586000,34753,3507084,34885,33,
34851,58,34852,1586000,34853,3508076,34958,35,
34951,59,34951,1586000,34952,3504876,35069,29,
35052,50,35053,1586000,35054,3511976,35171,43,
35153,70,35154,1586000,35155,3512664,35273,32,
35253,53,35254,1586000,35255,3498816,35371,37,
35354,64,35354,1586000,35355,3501296,35471,34,
35455,51,35455,1586000,35456,3502308,35574,30,
35555,52,35556,1586000,35557,3509748,35675,42,
35659,71,35659,1586000,35661,3510184,35776,22,
35756,49,35757,1586000,35758,3510076,35874,30,
35856,54,35857,1586000,35858,3511812,35972,30,
35957,46,35957,1586000,35959,3509892,36077,32,
36058,51,36058,1586000,36060,3509696,36175,41,
36158,70,36159,1586000,36160,3509548,36223,25,
36208,51,36209,1586000,36209,3510788,36332,34,
36309,58,36310,1586000,36311,3509772,36427,30,
36409,53,36410,1586000,36411,3509992,36529,35,
36510,56,36511,1586000,36513,3507424,36629,35,
36610,65,36611,1586000,36612,3507672,36730,43,
36711,70,36712,1586000,36714,3518584,36829,48,
36812,83,36812,1586000,36813,3505592,36927,29,
36912,45,36912,1586000,36914,3507428,37035,17,
37013,33,37014,962000,37015,3507628,37142,38,
37116,68,37117,1586000,37118,3502844,37247,39,
37216,64,37217,1586000,37218,3502948,37336,36,
37317,61,37317,1586000,37319,3503888,37435,29,
37417,49,37418,1586000,37419,3506180,37539,26,
37518,40,37518,1586000,37519,3506552,37641,40,
37619,72,37620,1586000,37621,3503584,37739,30,
37719,56,37720,1586000,37721,3504328,37843,32,
37819,87,37819,1586000,37820,3504876,37937,27,
37919,0,37920,1586000,37921,3505744,38038,34,
38020,55,38021,1586000,38022,3506736,38155,33,
38126,54,38127,1586000,38128,3507712,38246,37,
38228,62,38229,1586000,38231,3503996,38344,27,
38327,50,38328,1482000,38329,3505156,38450,24,
38428,41,38429,1274000,38430,3505280,38548,44,
38528,73,38529,1586000,38530,3505568,38657,30,
38628,53,38629,1586000,38630,3504560,38755,33,
38733,65,38734,1482000,38735,3494228,38851,34,
38833,66,38834,1378000,38835,3496888,38955,20,
38933,32,38934,1586000,38935,3499120,39059,25,
39034,58,39036,1170000,39039,3509536,39151,35,
39134,69,39135,1586000,39136,3510528,39256,40,
39235,66,39236,1586000,39237,3515456,39352,46,
39335,78,39336,1586000,39337,3514832,39454,34,
39436,48,39436,1586000,39439,3514736,39562,46,
39536,78,39537,1586000,39538,3514248,39655,47,
39637,73,39638,1586000,39639,3516076,39756,39,
39737,64,39738,1586000,39739,3515832,39855,37,
39838,61,39839,1586000,39841,3514308,39955,23,
39938,36,39939,1586000,39940,3514408,40071,54,
40039,87,40040,1586000,40041,3513736,40143,43,
40139,0,40139,1586000,40139,3506972,40262,42,
40241,57,40242,1586000,40243,3507740,40375,72,
40342,87,40342,1586000,40343,3515564,40468,75,
40444,73,40445,1586000,40446,3514748,40559,32,
40543,0,40543,1586000,40544,3513864,40665,66,
40644,87,40644,1586000,40645,3509524,40764,66,
40744,67,40744,1586000,40745,3509748,40872,26,
40845,0,40846,1586000,40856,3510104,40963,50,
40945,87,40945,1586000,40946,3508132,41062,31,
41045,0,41046,1586000,41047,3507892,41165,34,
41146,58,41147,1586000,41148,3508188,41263,25,
41246,40,41247,1586000,41248,3507816,41365,40,
41347,67,41347,1586000,41348,3510236,41465,46,
41449,75,41449,1586000,41451,3507500,41566,38,
41548,61,41548,1586000,41549,3508296,41667,35,
41648,61,41649,1586000,41650,3508696,41769,26,
41751,42,41751,1586000,41752,3511424,41873,40,
41851,65,41852,1586000,41853,3507208,41976,47,
41951,77,41952,1586000,41953,3510636,42076,46,
42053,74,42053,1586000,42056,3507236,42173,43,
42153,73,42153,1586000,42154,3508576,42273,43,
42253,65,42254,1586000,42256,3515044,42374,61,
42353,87,42354,1586000,42355,3516312,42471,42,
42454,0,42455,1586000,42455,3517128,42574,44,
42555,87,42556,1586000,42557,3516420,42671,32,
42655,0,42655,1586000,42656,3500424,42773,31,
42756,87,42757,1586000,42758,3509980,42876,64,
42856,58,42856,1586000,42857,3510624,42974,31,
42956,0,42957,1378000,42958,3518092,43095,35,
43056,87,43057,1482000,43058,3518092,43191,49,
43157,0,43164,1586000,43165,3517268,43264,44,
43258,74,43258,1586000,43258,3518356,43364,39,
43358,59,43358,1586000,43359,3519696,43483,45,
43459,87,43459,1586000,43460,3513388,43579,58,
43559,62,43560,1586000,43561,3513964,43677,28,
43659,0,43660,1586000,43661,3512804,43782,59,
43760,87,43760,1586000,43762,3518760,43883,80,
43860,74,43861,1586000,43862,3518812,43984,34,
43961,0,43962,1586000,43964,3519800,44087,50,
44061,83,44062,1586000,44064,3520332,44194,42,
44162,69,44163,1586000,44164,3520760,44287,42,
44262,68,44263,1586000,44264,3504324,44379,44,
44362,72,44363,1586000,44364,3506784,44479,25,
44463,40,44463,1586000,44464,3506964,44581,34,
44563,60,44564,1586000,44565,3517012,44682,38,
44663,63,44664,1586000,44665,3517012,44784,32,
44764,57,44765,1482000,44766,3515640,44884,34,
44865,61,44866,1586000,44867,3516844,44984,29,
44966,45,44966,1274000,44967,3515772,45092,27,
45067,56,45068,1170000,45069,3515728,45186,37,
45167,66,45168,1586000,45169,3516224,45289,31,
45267,49,45268,1586000,45269,3509156,45389,51,
45367,87,45368,1586000,45369,3505704,45496,24,
45467,0,45468,1586000,45469,3506628,45600,48,
45571,73,45572,1586000,45575,3519556,45700,47,
45671,70,45672,1586000,45673,3519520,45795,42,
45771,87,45771,1586000,45772,3522512,45899,34,
45872,0,45872,1586000,45874,3518272,45992,47,
45972,76,45973,1586000,45974,3520752,46103,47,
46073,73,46074,1586000,46076,3521492,46191,37,
46174,68,46174,1586000,46175,3521212,46294,30,
46275,50,46275,1586000,46277,3521808,46399,32,
46377,50,46379,1586000,46380,3520132,46498,45,
46477,74,46478,1586000,46479,3508688,46595,30,
46577,52,46577,1586000,46579,3509756,46698,34,
46681,47,46682,1586000,46683,3508644,46795,39,
46779,56,46780,1586000,46781,3518220,46903,29,
46880,46,46880,1586000,46881,3519312,47007,34,
46980,60,46981,1586000,46982,3520584,47100,27,
47081,39,47081,1586000,47082,3519196,47202,28,
47182,53,47183,1586000,47185,3519444,47305,48,
47281,76,47282,1586000,47283,3519656,47408,38,
47383,65,47383,1586000,47385,3517992,47536,51,
47489,79,47492,1586000,47499,3520324,47592,43,
47585,68,47586,1586000,47586,3501312,47707,36,
47686,59,47686,1586000,47686,3512904,47817,52,
47788,85,47789,1586000,47790,3519828,47893,40,
47887,66,47887,1586000,47888,3519984,48007,37,
47987,65,47988,1586000,47991,3522068,48107,25,
48088,37,48089,1586000,48090,3521388,48208,29,
48189,53,48190,1482000,48192,3508812,48309,44,
48289,68,48289,1586000,48290,3514372,48414,28,
48390,54,48391,1586000,48393,3515364,48509,39,
48490,65,48490,1586000,48491,3516436,48621,28,
48591,44,48592,1586000,48593,3518092,48710,29,
48691,51,48691,1586000,48693,3520884,48816,36,
48791,66,48792,1586000,48793,3513072,48918,30,
48892,55,48892,1586000,48893,3515056,49011,37,
48992,66,48993,1586000,48994,3516480,49132,40,
49092,61,49093,1586000,49094,3516096,49264,42,
49195,67,49196,1586000,49197,3524032,49324,54,
49295,85,49296,1586000,49297,3521832,49401,41,
49394,63,49395,1586000,49395,3509116,49533,48,
49495,75,49497,1586000,49499,3510528,49610,28,
49596,53,49596,1586000,49596,3511520,49721,32,
49696,56,49697,1586000,49698,3522184,49819,40,
49797,62,49798,1586000,49799,3520956,49931,58,
49898,87,49898,1586000,49899,3520892,50017,20,
49997,0,49997,1586000,49998,3521500,50138,41,
50098,57,50099,1586000,50106,3521748,50205,48,
50198,67,50198,1586000,50198,3521680,50271,57,
50248,87,50248,1586000,50248,3518460,50376,22,
50351,0,50352,858000,50353,3517528,50470,78,
50450,87,50451,1586000,50452,3515116,50569,34,
50551,0,50552,1274000,50553,3516384,50666,26,
50651,44,50652,1482000,50653,3518436,50777,34,
50752,50,50754,1482000,50756,3519980,50875,54,
50852,87,50854,1586000,50855,3516232,50976,67,
50953,78,50953,1586000,50954,3515224,51073,44,
51053,0,51054,1586000,51055,3516048,51173,50,
51154,87,51156,1586000,51157,3516324,51281,39,
51254,0,51254,1586000,51255,3517176,51384,43,
51355,61,51355,1586000,51357,3514828,51475,32,
51455,50,51455,1586000,51455,3514828,51576,54,
51555,87,51556,1586000,51557,3515808,51677,37,
51656,61,51656,1586000,51657,3517300,51773,21,
51756,0,51757,1586000,51758,3517996,51875,35,
51857,50,51857,1586000,51858,3515728,51975,31,
51958,41,51958,1586000,51959,3516200,52075,33,
52058,87,52059,1586000,52060,3520472,52177,37,
52159,0,52159,1586000,52161,3521216,52283,45,
52260,87,52261,1586000,52262,3522952,52390,22,
52361,0,52362,754000,52363,3521168,52481,26,
52461,49,52462,1066000,52463,3521516,52579,34,
52561,66,52561,1586000,52563,3522044,52692,46,
52665,75,52665,1586000,52670,3521468,52787,48,
52765,78,52766,1586000,52767,3518952,52907,39,
52866,59,52867,1586000,52868,3520740,52972,37,
52966,59,52966,1586000,52967,3517344,53099,58,
53068,87,53069,1482000,53071,3509876,53196,41,
53171,0,53171,1586000,53172,3510484,53275,40,
53268,70,53269,1586000,53269,3511188,53387,22,
53369,32,53370,1586000,53371,3512056,53487,30,
53470,56,53470,1586000,53472,3516064,53588,39,
53571,68,53572,1586000,53573,3516924,53689,26,
53671,50,53672,1586000,53673,3516876,53792,36,
53772,65,53773,1586000,53774,3518612,53889,30,
53872,45,53873,1586000,53874,3520348,53997,34,
53973,59,53974,1586000,53976,3520844,54095,49,
54074,80,54074,1586000,54075,3518380,54194,37,
54174,58,54175,1586000,54176,3517916,54298,37,
54275,87,54275,1586000,54277,3519072,54395,35,
54375,0,54376,1586000,54377,3518580,54494,38,
54476,53,54477,1586000,54478,3519820,54601,31,
54578,87,54578,1586000,54581,3521760,54705,71,
54677,67,54678,1586000,54679,3494060,54802,44,
54778,0,54779,1586000,54780,3497252,54896,33,
54878,62,54879,1586000,54880,3498580,55006,22,
54985,40,54986,1586000,54987,3499180,55104,24,
55082,46,55083,1586000,55084,3499180,55203,48,
55183,80,55184,1586000,55185,3496616,55307,27,
55283,49,55284,1586000,55286,3496472,55408,32,
55384,57,55385,1586000,55386,3496132,55505,30,
55484,47,55485,1586000,55486,3497500,55605,36,
55585,61,55585,1586000,55586,3498228,55711,41,
55686,68,55686,1586000,55687,3498476,55811,36,
55786,62,55786,1586000,55791,3497348,55908,30,
55886,59,55887,1586000,55888,3498836,56006,29,
55986,44,55987,1586000,55988,3489580,56127,35,
56087,60,56087,1586000,56088,3488988,56208,38,
56188,62,56188,1586000,56190,3489204,56309,40,
