App,Package,Start Time,Duration,Filename
"System",,"Jan. 3, 2018 @ 09:15:02 nachm.","7 min 20 sec",""

Time  [ms],"CPU Load [%]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"Memory Usage [KB]",Time  [ms],"CPU Load (Normalized) [%]",
0,14,2,1066000,3,3436928,6,0,
101,36,102,1170000,104,3438232,134,0,
202,38,204,1170000,206,3440076,218,18,
301,88,302,1066000,303,3441620,312,12,
403,0,403,1066000,404,3441944,409,8,
502,10,503,754000,503,3442192,509,4,
603,10,603,754000,604,3442192,609,3,
703,11,704,754000,704,3442172,709,4,
803,20,804,754000,805,3442420,810,7,
904,5,904,754000,905,3442420,910,2,
1004,3,1005,754000,1005,3442420,1011,1,
1108,6,1110,858000,1113,3442668,1140,2,
1210,14,1213,546000,1217,3442668,1251,5,
1312,22,1315,442000,1320,3442472,1359,8,
1412,17,1415,650000,1418,3442472,1447,6,
1511,20,1512,1066000,1515,3442720,1534,7,
1615,15,1618,442000,1622,3442720,1657,6,
1713,16,1714,962000,1717,3442792,1746,6,
1817,18,1820,442000,1826,3441904,1858,5,
1915,20,1917,962000,1919,3442152,1957,9,
2019,24,2024,442000,2028,3442152,2067,10,
2117,33,2118,1066000,2120,3442648,2156,12,
2217,25,2218,1378000,2220,3441908,2246,14,
2322,10,2325,442000,2329,3441908,2364,3,
2424,12,2427,442000,2431,3441908,2465,3,
2522,18,2523,858000,2525,3441908,2551,7,
2625,17,2627,546000,2631,3442156,2665,5,
2726,15,2729,442000,2733,3442048,2772,6,
