Time  [ms],GPU Frequency [KHz],Time  [ms],GPU Load [%],Time  [ms],CPU Load [%],Time  [ms],Memory Usage [KB],Memory Usage [KB] App,Time  [ms],CPU Load (Normalized) [%],
0,310000,1,52,2,8,2,1200888,6555.1485148515,7,8,
101,310000,102,0,105,27,106,1200888,6555.1485148515,110,27,
201,310000,202,0,203,23,204,1201012,6679.1485148515,208,21,
302,310000,303,0,304,12,304,1201012,6679.1485148515,309,13,
402,310000,403,0,404,11,404,1201000,6667.1485148515,411,13,
502,400000,503,0,504,33,504,1196700,2367.1485148515,508,30,
603,400000,603,0,604,7,605,1196700,2367.1485148515,609,7,
703,400000,704,0,705,7,705,1196708,2375.1485148515,709,6,
803,310000,804,0,805,7,806,1191364,0,809,7,
904,400000,904,0,905,7,906,1191364,0,910,5,
1004,400000,1005,0,1006,9,1006,1191364,0,1010,10,
1054,310000,1055,0,1056,5,1056,1191364,0,1060,5,
1155,310000,1156,0,1157,5,1158,1191288,0,1164,3,
1255,310000,1256,0,1257,7,1258,1191088,0,1264,4,
1355,310000,1356,0,1357,2,1358,1191212,0,1373,3,
1456,310000,1456,0,1458,15,1459,1191236,0,1464,9,
1556,310000,1557,0,1558,5,1559,1191236,0,1564,3,
1656,310000,1657,0,1659,22,1659,1191708,0,1667,17,
1757,400000,1757,0,1758,37,1759,1191432,0,1763,37,
1857,400000,1858,0,1859,28,1860,1191556,0,1870,25,
1958,400000,1959,0,1960,21,1961,1191676,0,1974,14,
2058,310000,2059,0,2060,10,2061,1191676,0,2067,7,
2158,310000,2159,0,2160,5,2161,1191676,0,2167,3,
2259,310000,2259,0,2261,5,2262,1191676,0,2269,3,
2359,400000,2360,0,2361,17,2362,1189376,0,2368,12,
